Algorithm,Total Time,Init,Copy,Count,Average,Min,Max
CPU,1227,0,0,512,-9927.53,-2147483624,2147483646
CPU 4 threads,407,0,0,512,-9927.53,-2147483624,2147483646
NPP Init,513,420,52,512,-9927.53,-2147483624,2147483646
NPP,70,1,61,512,-9927.53,-2147483624,2147483646
NPP Pinned,343,85,85,512,-9927.53,-2147483624,2147483646
